start_idx,achieved_ll,elapsed_time,success,message,num_iter,start_beta,start_gamma,opt_beta,opt_gamma,opt_sigma
6,-6428.835278048876,123.45585775375366,True,Optimization terminated successfully.,127.0,"[ -0.18917237  -2.88025023   1.52637802   1.67014235   0.1807054
 -36.5418125    4.02858212]","[ 1.70229327 -1.47081691  1.48206232 -1.15930788  0.9992101  -1.39388869
  1.80498955  0.5957616  -0.06022964 -1.21337823 -0.53915818 -0.68811565
  2.71802161  1.55125065 -1.94252735 -1.66465687]","[  0.50869174  -0.6558382   -4.13699197  -1.80868659   0.39723961
 -36.97903009   1.21780017]","[[ 7.71783701e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.41872554e+00  1.97939686e-01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-3.61773619e-01 -1.17595664e+00  4.75906960e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.81143286e+00  8.06330400e-02  2.29070692e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.32593316e+01  1.12763096e-10  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.21553547e-01  2.58987820e-01  4.48696348e-01]]","[[  0.59565008  -1.09494925  -0.27921098   1.39803435   0.
    0.           0.        ]
 [ -1.09494925   2.05196227   0.28048898  -2.55396557   0.
    0.           0.        ]
 [ -0.27921098   0.28048898   1.7402416    0.34001379   0.
    0.           0.        ]
 [  1.39803435  -2.55396557   0.34001379   8.53512889   0.
    0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.        ]
 [  0.           0.           0.           0.           0.
  175.80987476  -5.58951827]
 [  0.           0.           0.           0.           0.
   -5.58951827   0.4461105 ]]"
0,-6429.193424825456,95.31748747825623,True,Optimization terminated successfully.,81.0,[  0.5  -1.   -4.   -2.    0.5 -40.    1.5],"[ 0.34657359  0.          0.34657359  0.          0.          0.34657359
  0.          0.          0.          0.34657359 -0.34657359  0.
  1.84443973  0.          0.         -0.34657359]","[  0.25164535  -0.56603408  -4.05105794  -2.12328989   0.39026253
 -39.18023039   1.78818205]","[[ 6.18408270e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.18498415e-01  1.25130880e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 3.39765767e-01  6.17219705e-01  1.36755383e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 9.81711634e-01  3.22887294e-01  8.18186981e-01  1.09615706e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   3.66184759e-13  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   8.67954981e-01  8.68366162e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   4.53908250e-03 -4.45686663e-01  8.68036612e-01]]","[[ 3.82428788e-01 -1.35121227e-01  2.10113960e-01  6.07098593e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.35121227e-01  1.61351527e+00  6.98094168e-01  1.89529276e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 2.10113960e-01  6.98094168e-01  2.36660443e+00  1.65175915e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 6.07098593e-01  1.89529276e-01  1.65175915e+00  2.93900417e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.34091278e-25  3.17831886e-13  1.66214283e-15]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   3.17831886e-13  7.61593250e+01 -3.86625245e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.66214283e-15 -3.86625245e+00  9.52144765e-01]]"
15,-6430.152690177663,203.2982485294342,True,Optimization terminated successfully.,219.0,"[  0.32602862   0.58067638 -11.58253567  -3.80913408   1.22086961
   7.03777839   4.49731618]","[-0.57518504 -0.32661038  0.86706451  0.99999154 -1.59444439 -0.4252464
 -1.81563235 -1.62683093 -0.85226894  0.79098938 -1.84202067 -1.47076857
  2.53870086  0.13461663 -1.15959017 -1.89097379]","[  0.70889761  -0.88962882  -4.16324339  -1.48384597   0.38998101
 -39.09182255   1.06611738]","[[ 7.64855787e-001  0.00000000e+000  0.00000000e+000  0.00000000e+000
   0.00000000e+000  0.00000000e+000  0.00000000e+000]
 [-1.23073985e+000  1.56173444e-012  0.00000000e+000  0.00000000e+000
   0.00000000e+000  0.00000000e+000  0.00000000e+000]
 [ 1.59625666e-001 -1.43024946e+000  1.13693249e+000  0.00000000e+000
   0.00000000e+000  0.00000000e+000  0.00000000e+000]
 [ 7.44582054e-001  1.73948988e+000  2.05102284e+000  1.10188474e-001
   0.00000000e+000  0.00000000e+000  0.00000000e+000]
 [ 0.00000000e+000  0.00000000e+000  0.00000000e+000  0.00000000e+000
   5.56241041e-127  0.00000000e+000  0.00000000e+000]
 [ 0.00000000e+000  0.00000000e+000  0.00000000e+000  0.00000000e+000
  -4.71861644e+000  1.60113214e+001  0.00000000e+000]
 [ 0.00000000e+000  0.00000000e+000  0.00000000e+000  0.00000000e+000
   4.92168820e-001 -1.70846912e-001  5.63780364e-001]]","[[ 5.85004375e-001 -9.41338497e-001  1.22090614e-001  5.69497893e-001
   0.00000000e+000  0.00000000e+000  0.00000000e+000]
 [-9.41338497e-001  1.51472058e+000 -1.96457668e-001 -9.16386806e-001
   0.00000000e+000  0.00000000e+000  0.00000000e+000]
 [ 1.22090614e-001 -1.96457668e-001  3.36370936e+000 -3.71755470e-002
   0.00000000e+000  0.00000000e+000  0.00000000e+000]
 [ 5.69497893e-001 -9.16386806e-001 -3.71755470e-002  7.79906368e+000
   0.00000000e+000  0.00000000e+000  0.00000000e+000]
 [ 0.00000000e+000  0.00000000e+000  0.00000000e+000  0.00000000e+000
   3.09404096e-253 -2.62468812e-126  2.73764497e-127]
 [ 0.00000000e+000  0.00000000e+000  0.00000000e+000  0.00000000e+000
  -2.62468812e-126  2.78627755e+002 -5.05784071e+000]
 [ 0.00000000e+000  0.00000000e+000  0.00000000e+000  0.00000000e+000
   2.73764497e-127 -5.05784071e+000  5.89267114e-001]]"
3,-6437.41178624376,158.38336420059204,True,Optimization terminated successfully.,174.0,"[  1.97807589  -0.11762999   3.37054692  -2.85202348   1.03329238
 -10.82616524   3.86490918]","[ 1.78079786  0.45915427 -0.19199345 -1.77702058 -1.43675445 -0.27918087
 -0.31090737  0.1181131   0.6660288   2.12507074  0.1683944  -0.3767301
  1.38186921 -0.20731659  0.21615217 -1.77042523]","[  0.47473579  -0.05116566  -3.94394362  -2.3188434    0.38084279
 -33.49835656   1.39196938]","[[ 9.24191198e-13  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 9.85666038e-01  1.49386263e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.37589807e+00  2.11265794e+00  1.11934634e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.00627722e+00 -4.82048535e-01 -2.59511014e+00  1.84687021e-25
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   5.08500699e-23  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -5.21724973e+00  1.30668198e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.53712064e-01 -3.99764864e-01  5.82789047e-01]]","[[ 8.54129371e-25  9.10943877e-13 -1.27159289e-12 -9.29992547e-13
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 9.10943877e-13  3.20316309e+00  1.79984475e+00 -1.71196757e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.27159289e-12  1.79984475e+00  6.36894844e+00  7.56485107e-02
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-9.29992547e-13 -1.71196757e+00  7.56485107e-02  7.97956128e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   2.58572961e-45 -2.65297513e-22 -7.81626921e-24]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.65297513e-22  1.97961475e+02 -4.42170123e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -7.81626921e-24 -4.42170123e+00  5.23082418e-01]]"
21,-6438.466859462083,150.1515612602234,True,Optimization terminated successfully.,146.0,"[  0.63704003   0.69969775 -10.84681941  -5.22877856  -1.24563713
 -28.94217307  -0.21474531]","[-0.21266391  0.4451021  -1.38221342 -0.63117569 -0.21197966  0.99295193
 -1.6149539   0.90664662 -1.11005247  1.01258449  0.04019995  0.42568073
  0.25152672 -0.18000974 -0.5568516  -1.2145294 ]","[  0.24922726  -0.18816214  -3.4576934   -0.78849887   0.34932451
 -38.75015998   1.37055486]","[[ 6.19899483e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-6.28784369e-01  1.47478180e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 5.67979394e-01  1.40163666e+00  6.56269736e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-4.57703316e-01  5.78222555e-01  1.31316766e+00  3.10380637e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.72115873e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -7.33705163e+00  9.20520943e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.09698290e-01 -4.30739912e-01  1.45540853e-08]]","[[ 3.84275369e-01 -3.89783105e-01  3.52090133e-01 -2.83730049e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-3.89783105e-01  2.57035113e+00  1.70997166e+00  1.14054879e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 3.52090133e-01  1.70997166e+00  2.71787587e+00  1.41228407e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.83730049e-01  1.14054879e+00  1.41228407e+00  1.19018569e+01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   2.96238739e-02 -1.26282305e+00 -3.60924042e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.26282305e+00  1.38568207e+02 -2.42648392e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.60924042e-02 -2.42648392e+00  2.29510244e-01]]"
13,-6444.19881584841,124.26816415786743,True,Optimization terminated successfully.,110.0,"[ 1.37146904 -1.14801312 -8.34549354 -5.91889443  0.97748536 22.04953772
  1.34718164]","[ 1.09213505  0.34233165  0.50651852  0.14185946  1.94613577  0.02706182
  0.19591838  1.40669854  0.37933478 -0.52041347  0.27075373 -0.08997643
  3.33382478  0.94274484 -0.42324542 -1.21341975]","[  0.3755069   -0.46610615  -3.59217673  -1.40218586   0.37338622
 -31.42699596   1.2693706 ]","[[ 1.1437631   0.          0.          0.          0.          0.
   0.        ]
 [-0.06724973  1.22832149  0.          0.          0.          0.
   0.        ]
 [ 0.38556775  1.55055179  1.12050738  0.          0.          0.
   0.        ]
 [-1.27201525 -0.13866715  1.84812616  2.04692708  0.          0.
   0.        ]
 [ 0.          0.          0.          0.          0.21204213  0.
   0.        ]
 [ 0.          0.          0.          0.          2.11405947 16.68496633
   0.        ]
 [ 0.          0.          0.          0.         -0.89008655 -0.03638896
   0.1040319 ]]","[[ 1.30819404e+00 -7.69177567e-02  4.40998162e-01 -1.45488412e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-7.69177567e-02  1.51329621e+00  1.87864676e+00 -8.47851554e-02
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 4.40998162e-01  1.87864676e+00  3.80841012e+00  1.36538035e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.45488412e+00 -8.47851554e-02  1.36538035e+00  9.24273213e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   4.49618638e-02  4.48269667e-01 -1.88735845e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   4.48269667e-01  2.82857349e+02 -2.48884450e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.88735845e-01 -2.48884450e+00  8.04400856e-01]]"
7,-6448.616348236285,98.95928263664246,True,Optimization terminated successfully.,87.0,"[  0.60840824  -1.43329044  -3.49576364  -0.75410499   2.45772279
 -31.27732747  -0.33459884]","[-1.25640218  0.94522577  1.53303535 -0.08336959  1.62892913  0.83464217
  0.58102916  1.08948765  0.78783211 -0.55231869  0.0860118  -1.38305122
 -0.2552361  -1.35881133 -0.76910435  0.97265149]","[  0.55821247  -0.4952358   -3.3752638   -2.03081888   0.29113623
 -37.3981041    1.6069291 ]","[[ 1.42707736  0.          0.          0.          0.          0.
   0.        ]
 [ 0.51162085  1.07236497  0.          0.          0.          0.
   0.        ]
 [ 0.44304616  0.55006051  1.04245962  0.          0.          0.
   0.        ]
 [-0.38517711 -0.32385117  1.74033707  0.82261664  0.          0.
   0.        ]
 [ 0.          0.          0.          0.          0.72669151  0.
   0.        ]
 [ 0.          0.          0.          0.          7.33428106  7.91699999
   0.        ]
 [ 0.          0.          0.          0.         -1.05429952  0.15821627
   0.39096172]]","[[  2.03654979   0.73012253   0.63226114  -0.54967753   0.
    0.           0.        ]
 [  0.73012253   1.41172252   0.81653727  -0.54435129   0.
    0.           0.        ]
 [  0.63226114   0.81653727   1.58557852   1.46544215   0.
    0.           0.        ]
 [ -0.54967753  -0.54435129   1.46544215   3.95871225   0.
    0.           0.        ]
 [  0.           0.           0.           0.           0.52808055
    5.32975976  -0.76615051]
 [  0.           0.           0.           0.           5.32975976
  116.4705674   -6.47993083]
 [  0.           0.           0.           0.          -0.76615051
   -6.47993083   1.28943094]]"
14,-6454.38877696905,94.18482804298401,True,Optimization terminated successfully.,73.0,"[  2.28257355   0.09127987   0.75204255   1.07327728  -1.10544393
 -55.31140003   0.65435555]","[-0.07193554 -0.29389961  0.33161847  1.78570795  1.88529471 -0.98366501
  0.40907757 -0.14155595  1.41247906 -0.02130993  1.15255733 -1.91765743
 -0.56626346  1.92597803  0.47702953 -1.30473199]","[  0.49613974  -0.46306443  -3.39853152  -1.86482342   0.47425563
 -35.21798554   1.53390142]","[[ 1.98650339  0.          0.          0.          0.          0.
   0.        ]
 [-0.11659397  1.52824178  0.          0.          0.          0.
   0.        ]
 [ 0.64372056  1.4078354   0.23907877  0.          0.          0.
   0.        ]
 [ 0.33240409 -0.20276711  1.26308049  0.48708323  0.          0.
   0.        ]
 [ 0.          0.          0.          0.          0.18721453  0.
   0.        ]
 [ 0.          0.          0.          0.          0.15501617 11.03607284
   0.        ]
 [ 0.          0.          0.          0.          0.70826063  0.58651063
   0.03850479]]","[[ 3.94619573e+00 -2.31614308e-01  1.27875307e+00  6.60321844e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.31614308e-01  2.34911709e+00  2.07645894e+00 -3.48633486e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.27875307e+00  2.07645894e+00  2.45353532e+00  2.30488347e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 6.60321844e-01 -3.48633486e-01  2.30488347e-01  1.98422939e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   3.50492796e-02  2.90212789e-02  1.32596680e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   2.90212789e-02  1.21818934e+02  6.58256587e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.32596680e-01  6.58256587e+00  8.47110459e-01]]"
8,-6468.83815896847,133.54619669914246,True,Optimization terminated successfully.,149.0,"[ 5.32687952e-01 -2.82432403e+00 -6.81414785e+00 -4.02704887e-01
 -4.71953330e-03  2.24928930e+01  1.82408593e+00]","[ 2.2728636   1.90631305 -1.53729908 -1.44749718  1.91333165 -1.17647962
  0.90279626  1.78520714  1.71689642 -0.28211871 -1.18946843 -1.00960551
 -0.43405218  1.91115796 -0.04137434  1.08956327]","[  0.44007552  -0.11803643  -3.36542648  -1.5165422    0.37807203
 -39.91972334   1.85100708]","[[ 4.96793187e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.76519312e+00  9.07507332e-32  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.88472960e+00  4.90145021e-01  7.27530323e-33  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.10094693e+00 -1.09950911e+00  1.80056321e+00  8.94997622e-12
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.26565745e-37  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -9.74036118e+00  1.16104837e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   5.00404297e-01  8.36553285e-04  5.81721817e-01]]","[[ 2.46803471e-01  8.76935915e-01  9.36320823e-01  5.46942933e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 8.76935915e-01  3.11590675e+00  3.32691171e+00  1.94338394e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 9.36320823e-01  3.32691171e+00  3.79244779e+00  1.53606834e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 5.46942933e-01  1.94338394e+00  1.53606834e+00  5.66303229e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.60188878e-74 -1.23279607e-36  6.33340427e-38]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.23279607e-36  2.29677967e+02 -4.86440580e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   6.33340427e-38 -4.86440580e+00  5.88805433e-01]]"
20,-6471.428703347053,122.66437864303589,True,Optimization terminated successfully.,122.0,"[-0.82267564 -2.95456541 -5.20834938  1.05763539 -1.45320128 14.65963945
 -0.87368012]","[-0.44546761 -0.45736787  1.18670375  1.35988934 -0.53187121 -0.89242421
 -0.30260073  1.4691255   0.60771245 -1.21570313  0.9143856  -0.52065162
  5.29433846  1.26503746 -0.79181872  0.06234953]","[  0.37087307  -0.17804057  -3.5475663   -2.14389279   0.18910732
 -28.81420363   1.61814988]","[[ 1.78959266e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-8.47711982e-01  1.05205061e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-5.42118384e-01  9.35158982e-01  9.56823122e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.47792408e+00 -1.38429198e+00  1.39657512e+00  2.98694191e-12
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   8.77422887e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   2.76389276e+00  1.53635233e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.56708065e-01 -1.45476187e-01  8.43897690e-01]]","[[ 3.20264190e-02 -1.51705914e-01 -9.70171084e-02 -2.64488209e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.51705914e-01  1.82542610e+00  1.44339483e+00 -2.03491271e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-9.70171084e-02  1.44339483e+00  2.08392515e+00  8.42952104e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.64488209e-01 -2.03491271e-01  8.42952104e-01  6.05094594e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   7.69870923e-01  2.42510277e+00 -3.12983820e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   2.42510277e+00  2.43676950e+02 -3.22092962e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.12983820e-01 -3.22092962e+00  8.60567275e-01]]"
5,-6528.331053389437,109.78660845756531,True,Optimization terminated successfully.,100.0,"[  0.77701797  -0.24359187   0.85711314   0.07312834  -0.17624077
 -68.74718003   3.62335746]","[-1.22312057 -1.31816543 -0.27761763  0.59024011  0.17218916  0.55449217
 -0.33449581 -1.92232832 -1.46132974  2.02575274  1.48652254  1.13898412
 -0.9048372  -1.2708969  -0.81640182 -1.93756979]","[  0.90681353  -0.27633852  -3.43580205   1.03816944   0.36092884
 -38.88512708   1.56970517]","[[ 1.68659861e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 2.56733337e-01  1.32952100e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 7.04103120e-01  5.37917880e-01  1.44399495e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-8.40441986e-01  2.07052596e+00  2.38840657e+00  7.27637892e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.26600645e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   2.67200729e+00  2.37968460e-38  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -7.36172253e-01 -2.12920399e-01  1.86100169e-13]]","[[ 2.84461486e+00  4.33006089e-01  1.18753934e+00 -1.41748828e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 4.33006089e-01  1.83353809e+00  8.95939860e-01  2.53703827e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.18753934e+00  8.95939860e-01  2.87023827e+00  3.97086214e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.41748828e+00  2.53703827e+00  3.97086214e+00  6.36435966e+01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   1.60277233e-02  3.38277846e-01 -9.31998820e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   3.38277846e-01  7.13962297e+00 -1.96705763e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -9.31998820e-02 -1.96705763e+00  5.87284683e-01]]"
17,-6528.981324598934,127.74194073677063,True,Optimization terminated successfully.,127.0,"[  2.43561158   0.24706284  -0.06196806   1.28193047   1.50071403
 -51.90780986   2.36674247]","[ 0.04338124  0.8415518   1.23206525  1.10996062 -1.40538422 -1.58525041
 -1.86297503  0.82770641 -0.02542774  2.02371066 -0.60320063 -0.49956286
  0.56953765 -1.93868293  1.87173637 -0.83231364]","[  0.45279713  -0.51394121  -3.6680733    0.08078953   0.37145176
 -34.54250132   1.75455902]","[[ 1.33420425e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.01610587e+00  9.67595037e-01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.48201781e+00  1.01436926e+00  2.51530983e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-7.24069227e-01 -5.16567995e-01 -4.10744221e-01  4.65676005e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   4.11466696e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.79177280e+00  1.17877719e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.09962988e+00  7.32434861e-02  3.40287037e-13]]","[[  1.78010098   1.35569278   1.97731447  -0.96605624   0.
    0.           0.        ]
 [  1.35569278   1.9687113    2.48738567  -1.23555962   0.
    0.           0.        ]
 [  1.97731447   2.48738567   3.28858963  -1.70038908   0.
    0.           0.        ]
 [ -0.96605624  -1.23555962  -1.70038908  22.64524376   0.
    0.           0.        ]
 [  0.           0.           0.           0.           0.16930484
   -1.56018823  -0.45246107]
 [  0.           0.           0.           0.          -1.56018823
  153.32910702   5.03292418]
 [  0.           0.           0.           0.          -0.45246107
    5.03292418   1.21455049]]"
2,-inf,210.3814001083374,False,Start failed: LinAlgError: SVD did not converge,,"[  1.53395894  -0.84746629 -11.57451465   0.75966926   0.65340106
 -96.14264822  -1.4817174 ]","[ 1.27604447  0.96518966  0.03618646  1.07279275  1.63268043 -0.25214085
  1.88093178  1.9710685   0.22492959  0.01774314 -1.39846677 -1.01350873
  4.26830972  1.67725989  0.53954885 -0.49020455]",,,
12,-inf,174.7562415599823,False,Start failed: LinAlgError: SVD did not converge,,"[ -1.23468928  -2.12976644  -3.25290564  -4.92610519   2.47732883
 -95.12103793  -1.47125194]","[-1.49427385 -0.89849287  1.08897799  1.18328119  1.03756495 -1.2610163
  0.47365303  1.25996668  1.19571939  0.33351851 -0.31899509 -0.59224175
  3.95384015 -0.3624897   0.02600928  0.75970186]",,,
